Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,ville,tmp,wnd_spd,wnd_gust,wnd_dir,pressure,humidity,condition,Correction
27002,Parc Pierre Lagravère,OUI,30.0,4,25,24,1,OUI,OUI,2022-09-08 10:42:18,"48.92650488131725,2.239069678491417",Colombes,Colombes,18,19,0,SO,1006.2,72,Eclaircies,Non
27004,Gare de la Garenne-Colombes,OUI,28.0,21,7,6,1,OUI,OUI,2022-09-08 10:36:32,"48.909752,2.239145",Colombes,Colombes,18,19,0,SO,1006.2,72,Eclaircies,Non
21402,Place Aimé Césaire,OUI,27.0,16,11,0,11,OUI,OUI,2022-09-08 10:43:12,"48.783194713067815,2.2429127991199493",Clamart,Clamart,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21401,Mairie de Clamart,OUI,33.0,24,8,0,8,OUI,OUI,2022-09-08 10:40:48,"48.800612,2.262151",Clamart,Clamart,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
21403,Gare de Clamart,OUI,14.0,12,1,1,0,OUI,OUI,2022-09-08 10:39:16,"48.81383535598703,2.272278964519501",Clamart,Clamart,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
32604,Square du Théâtre du Garde-Chasse,OUI,50.0,50,0,0,0,OUI,OUI,2022-09-08 10:43:11,"48.881287375060616,2.420119643211365",Les Lilas,Les Lilas,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32601,Porte des Lilas - Faidherbe,OUI,39.0,39,0,0,0,OUI,OUI,2022-09-08 10:43:01,"48.87861855668978,2.4120327830314636",Les Lilas,Les Lilas,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32602,Mairie des Lilas,OUI,47.0,44,2,0,2,OUI,OUI,2022-09-08 10:42:48,"48.8792834,2.4160182",Les Lilas,Les Lilas,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32603,Calmette,OUI,32.0,30,0,0,0,OUI,OUI,2022-09-08 10:41:37,"48.88104925098552,2.424993216991425",Les Lilas,Les Lilas,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
31103,Gare Rosny-Bois-Perrier,OUI,36.0,9,25,6,19,OUI,OUI,2022-09-08 10:43:11,"48.88115023337061,2.480436824262142",Rosny-sous-Bois,Rosny-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
31101,Jules Guesde - Laennec,OUI,19.0,8,9,1,8,OUI,OUI,2022-09-08 10:42:56,"48.87628983900398,2.5006942078471184",Rosny-sous-Bois,Rosny-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
31104,Mairie de Rosny-sous-Bois,OUI,30.0,2,28,9,19,OUI,OUI,2022-09-08 10:42:48,"48.871256519012,2.4865807592869",Rosny-sous-Bois,Rosny-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
22206,Louis Pasteur - Albert Petit,OUI,31.0,21,10,10,0,OUI,OUI,2022-09-08 10:43:09,"48.796261,2.317289",Bagneux,Bagneux,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22203,Tertres - Fontaine,OUI,28.0,28,0,0,0,OUI,OUI,2022-09-08 10:38:53,"48.787553654715644,2.306235730648041",Bagneux,Bagneux,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22201,Henri Ravera - Gabriel Péri,OUI,30.0,30,0,0,0,OUI,OUI,2022-09-08 10:35:49,"48.79722273833844,2.302115857601166",Bagneux,Bagneux,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22207,Rond-point du Dr Albert Schweitzer,OUI,22.0,8,14,12,2,OUI,OUI,2022-09-08 10:35:17,"48.78980918988166,2.3143940046429634",Bagneux,Bagneux,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
42209,Place de l'Europe - Quai de Bercy,OUI,17.0,6,11,11,0,OUI,OUI,2022-09-08 10:43:07,"48.82529858840266,2.3945679143071175",Charenton-le-Pont,Charenton-le-Pont,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42207,Place des Marseillais,OUI,37.0,27,10,9,1,OUI,OUI,2022-09-08 10:34:14,"48.82663907252554,2.4059280753135686",Charenton-le-Pont,Charenton-le-Pont,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
92008,Hôtel de Ville de Nanterre,OUI,38.0,19,19,11,8,OUI,OUI,2022-09-08 10:43:07,"48.892371898250424,2.205548956990242",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92007,Pesaro - Préfecture,OUI,22.0,0,21,6,15,OUI,OUI,2022-09-08 10:43:02,"48.89577046284005,2.223908342421055",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92006,Place Nelson Mandela,OUI,30.0,8,22,6,16,OUI,OUI,2022-09-08 10:42:58,"48.897874318180556,2.2182820737361912",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92005,Gare de Nanterre Ville,OUI,43.0,33,10,7,3,OUI,OUI,2022-09-08 10:41:53,"48.8950295,2.1957932",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92002,Théâtre des Amandiers - Palais des sports,OUI,24.0,7,17,7,10,OUI,OUI,2022-09-08 10:41:11,"48.89264852683893,2.2136941552162175",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92003,Chanzy - Sud-Est,OUI,25.0,15,10,6,4,OUI,OUI,2022-09-08 10:40:44,"48.888912037698766,2.195632159709931",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92004,Nanterre - Université,OUI,20.0,7,12,7,5,OUI,OUI,2022-09-08 10:38:06,"48.901365,2.212693",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
92001,Mairie de quartier du Plateau - Mont-Valérien,OUI,20.0,20,0,0,0,OUI,OUI,2022-09-08 10:37:15,"48.8799933,2.2072437",Nanterre,Nanterre,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
22303,Lucien Lanternier - Le Luth,OUI,27.0,24,3,3,0,OUI,OUI,2022-09-08 10:43:06,"48.93159430558871,2.2889783978462224",Gennevilliers,Gennevilliers,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21501,Pont de Suresnes,OUI,52.0,48,4,2,2,OUI,OUI,2022-09-08 10:43:03,"48.8674150923217,2.225894667961703",Suresnes,Suresnes,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
21502,Verdun - Place Henri IV,OUI,26.0,19,5,2,3,OUI,OUI,2022-09-08 10:37:06,"48.870797375639214,2.2277003154158592",Suresnes,Suresnes,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
44003,Gabriel Péri - Danielle Casanova,OUI,20.0,17,2,1,1,OUI,OUI,2022-09-08 10:42:59,"48.790114,2.4025777",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44006,Concorde - Stalingrad,OUI,35.0,31,3,1,2,OUI,OUI,2022-09-08 10:42:19,"48.7985844,2.3821302",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44002,Paul Vaillant-Couturier - Gare RER,OUI,26.0,1,21,17,4,OUI,OUI,2022-09-08 10:42:07,"48.80108159069614,2.402097210288048",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44017,Jules Guesde - Pont du Port à l'Anglais,OUI,30.0,6,24,18,6,OUI,OUI,2022-09-08 10:41:58,"48.79628807093802,2.417212128639221",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44016,Balzac - Olympes de Gouges,OUI,28.0,18,10,4,6,OUI,OUI,2022-09-08 10:41:18,"48.77850332486751,2.4006786569952965",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44012,Génie - Mozart,OUI,19.0,18,1,0,1,OUI,OUI,2022-09-08 10:39:21,"48.794902381218904,2.3734183609485626",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44013,Edouard Tremblay - Julian Grimaux,OUI,30.0,18,11,3,8,OUI,OUI,2022-09-08 10:39:11,"48.781383825117,2.3723508417606",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44007,Camille Groult - Guy Môquet,OUI,22.0,13,9,7,2,OUI,OUI,2022-09-08 10:38:08,"48.787482746521306,2.3976725712418556",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44011,Lebrun - Colonel Fabien,OUI,27.0,24,2,0,2,OUI,OUI,2022-09-08 10:37:57,"48.78266870733145,2.381317801773548",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
44005,Place Saint-Just,OUI,22.0,15,5,3,2,OUI,OUI,2022-09-08 10:33:59,"48.790379518724265,2.3895226791501045",Vitry-sur-Seine,Vitry-sur-Seine,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
26002,Redoute - Les Courtilles,OUI,32.0,15,16,13,3,OUI,OUI,2022-09-08 10:42:56,"48.92986719451888,2.283669635653496",Asnières-sur-Seine,Asnières-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
26003,Argenteuil - Voltaire,OUI,16.0,16,0,0,0,OUI,OUI,2022-09-08 10:42:31,"48.91864865955558,2.2814112156629562",Asnières-sur-Seine,Asnières-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
26007,Square Gilbert Thomain,OUI,20.0,13,6,3,3,OUI,OUI,2022-09-08 10:42:12,"48.90717373809284,2.2695400938391685",Asnières-sur-Seine,Asnières-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
26001,Gare d'Asnières sur Seine,OUI,24.0,16,8,7,1,OUI,OUI,2022-09-08 10:42:07,"48.90636459217474,2.2835066914558415",Asnières-sur-Seine,Asnières-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
33102,Gabriel Péri - Francisco Ferrer,OUI,18.0,15,1,0,1,OUI,OUI,2022-09-08 10:42:53,"48.88633710236977,2.407338917255402",Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
33103,Jean Jaurès - Jules Jacquemin,OUI,24.0,22,2,1,1,OUI,OUI,2022-09-08 10:37:55,"48.88433053604843,2.4082902455152104",Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
33104,Square Edmond Pépin,OUI,30.0,29,1,1,0,OUI,OUI,2022-09-08 10:36:52,"48.88365620689917,2.4033531546592717",Le Pré-Saint-Gervais,Le Pré-Saint-Gervais,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
48003,Youri Gagarine - Karl Marx,OUI,22.0,10,11,2,9,OUI,OUI,2022-09-08 10:42:46,"48.78448485079149,2.35908430069685",Villejuif,Villejuif,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
48009,République - Auguste Perret,OUI,30.0,8,21,5,16,OUI,OUI,2022-09-08 10:42:12,"48.78695280952244,2.3518594354391094",Villejuif,Villejuif,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
48010,Karl Marx,OUI,16.0,3,13,1,12,OUI,OUI,2022-09-08 10:38:43,"48.784527937293184,2.3646667979455587",Villejuif,Villejuif,18,24,0,SO,1006.3,72,Averses de pluie faible,Non
28001,Richard Wallace - Place du 8 Mai 1945,OUI,30.0,22,7,5,2,OUI,OUI,2022-09-08 10:42:38,"48.87866794788021,2.2420343756675725",Puteaux,Puteaux,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
23701,Parvis Robert Schuman - Roger Salengro,OUI,24.0,23,1,0,1,OUI,OUI,2022-09-08 10:42:38,"48.812657470558754,2.1921751275658607",Chaville,Chaville,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
43402,Place de Verdun,OUI,40.0,26,13,12,1,OUI,OUI,2022-09-08 10:42:24,"48.8202823,2.473775",Joinville-le-Pont,Joinville-le-Pont,20,23,0,SO,1006.1,62,Eclaircies,Non
43401,Gare RER - Canadiens,OUI,45.0,27,18,16,2,OUI,OUI,2022-09-08 10:41:17,"48.81995307955795,2.464176752459464",Joinville-le-Pont,Joinville-le-Pont,20,23,0,SO,1006.1,62,Eclaircies,Non
42302,Aristide Briand - Gare de Bagneux,OUI,22.0,11,9,0,9,OUI,OUI,2022-09-08 10:42:23,"48.79387269664978,2.321148812770844",Cachan,Cachan,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
42304,Marc Sangnier - Division Leclerc,OUI,24.0,7,16,14,2,OUI,OUI,2022-09-08 10:41:16,"48.78599652305309,2.329955510795116",Cachan,Cachan,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
42305,Vanne - Saussaies,OUI,20.0,17,3,1,2,OUI,OUI,2022-09-08 10:38:00,"48.786404,2.338848",Cachan,Cachan,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
41207,Place du Général de Gaulle,OUI,28.0,0,27,3,24,OUI,OUI,2022-09-08 10:42:19,"48.8525288,2.4877332",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41209,Cimetière de Fontenay-sous-Bois,OUI,15.0,12,3,0,3,OUI,OUI,2022-09-08 10:42:11,"48.84706173362218,2.4787822365760808",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41211,Louis Xavier de Ricard - Ancienne Mairie,OUI,34.0,31,1,0,1,OUI,OUI,2022-09-08 10:41:10,"48.84629899065091,2.472420372068882",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41205,Maréchal Joffre - Verdun,OUI,20.0,18,2,0,2,OUI,OUI,2022-09-08 10:41:06,"48.85385,2.470307",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41204,République - Danton,OUI,20.0,20,0,0,0,OUI,OUI,2022-09-08 10:40:55,"48.85249172181667,2.462034523487091",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41206,Place des Larris,OUI,34.0,19,15,8,7,OUI,OUI,2022-09-08 10:38:51,"48.8568363,2.4780236",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41203,Stalingrad - Rigollots,OUI,51.0,49,1,1,0,OUI,OUI,2022-09-08 10:37:12,"48.84997403844251,2.45557576417923",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41210,Hôtel de ville de Fontenay-sous-Bois,OUI,20.0,16,4,0,4,OUI,OUI,2022-09-08 10:35:48,"48.84949749106274,2.4750164151191716",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
41202,Gare Rer de Fontenay sous Bois,OUI,61.0,59,1,1,0,OUI,OUI,2022-09-08 10:34:32,"48.8436279,2.4630465",Fontenay-sous-Bois,Fontenay-sous-Bois,20,23,0,SO,1006.1,62,Eclaircies,Non
22102,Mont Valérien - Michel Salles,OUI,24.0,22,0,0,0,OUI,OUI,2022-09-08 10:42:03,"48.8561915,2.2152966",Saint-Cloud,Saint-Cloud,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22101,Gare Routière de Saint Cloud,OUI,31.0,1,30,21,9,OUI,OUI,2022-09-08 10:40:44,"48.84288183896324,2.222245037555695",Saint-Cloud,Saint-Cloud,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22103,Senard - Charles Blum,OUI,24.0,12,11,6,5,OUI,OUI,2022-09-08 10:36:33,"48.857315824799,2.221091687679291",Saint-Cloud,Saint-Cloud,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
42504,Gare RER de Gentilly,OUI,30.0,27,2,0,2,OUI,OUI,2022-09-08 10:41:56,"48.814280450380224,2.3410347104072575",Gentilly,Gentilly,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42501,Raspail - Albert Schweitzer,OUI,28.0,5,22,21,1,OUI,OUI,2022-09-08 10:41:50,"48.81031545,2.34395871",Gentilly,Gentilly,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42505,Charles Frérot - Albert Guilpin,OUI,30.0,15,15,15,0,OUI,OUI,2022-09-08 10:38:02,"48.8155839183714,2.3505029082298283",Gentilly,Gentilly,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
42503,Vladimir Ilitch Lénine - Andrée Chedid,OUI,31.0,28,2,0,2,OUI,OUI,2022-09-08 10:34:59,"48.813240124373,2.3319716067039",Gentilly,Gentilly,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
21952,Place Tony de Graaff,OUI,42.0,32,9,7,2,OUI,OUI,2022-09-08 10:41:54,"48.8181645,2.2458109",Meudon,Meudon,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
21951,Place Centrale,OUI,22.0,14,7,0,7,OUI,OUI,2022-09-08 10:35:56,"48.78740167690531,2.2278830409049992",Meudon,Meudon,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
22408,Place du 14 Juillet,OUI,22.0,21,1,0,1,OUI,OUI,2022-09-08 10:41:47,"48.8192669595252,2.30119988322258",Malakoff,Malakoff,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22409,Henri Barbusse - Stalingrad,OUI,16.0,15,1,1,0,OUI,OUI,2022-09-08 10:40:52,"48.814183748660554,2.2872862592339516",Malakoff,Malakoff,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22402,Jean Jaurès - Salvador Allende,OUI,43.0,42,1,1,0,OUI,OUI,2022-09-08 10:39:59,"48.821475594736775,2.3026576638221745",Malakoff,Malakoff,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22403,Pierre Brossolette - Adolphe Pinard,OUI,24.0,20,4,1,3,OUI,OUI,2022-09-08 10:34:58,"48.82177227954821,2.313155829906464",Malakoff,Malakoff,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
22406,Guy Môquet - Etienne Dolet,OUI,23.0,19,3,0,3,OUI,OUI,2022-09-08 10:34:14,"48.81527009991819,2.298078276995073",Malakoff,Malakoff,19,23,0,SO,1006.1,68,Averses de pluie faible,Non
41303,Gare de Nogent-le-Perreux,OUI,32.0,13,18,13,5,OUI,OUI,2022-09-08 10:41:35,"48.83842553348809,2.493693307042122",Nogent-sur-Marne,Nogent-sur-Marne,20,23,0,SO,1006.1,62,Eclaircies,Non
41301,Bois de Vincennes - Gare,OUI,50.0,41,7,2,5,OUI,OUI,2022-09-08 10:38:55,"48.836022242886884,2.4708339950830287",Nogent-sur-Marne,Nogent-sur-Marne,20,23,0,SO,1006.1,62,Eclaircies,Non
41302,Charles de Gaulle - Beauté,OUI,49.0,41,4,1,3,OUI,OUI,2022-09-08 10:36:41,"48.83649602312711,2.479562651149885",Nogent-sur-Marne,Nogent-sur-Marne,20,23,0,SO,1006.1,62,Eclaircies,Non
31703,Sadi Carnot - François Mitterrand,OUI,27.0,25,1,0,1,OUI,OUI,2022-09-08 10:40:56,"48.87532687671517,2.4241617321968083",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
31704,Jeanne Hornet - Girardot,OUI,29.0,25,2,0,2,OUI,OUI,2022-09-08 10:40:51,"48.873802681432146,2.427820265293122",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
31706,Château - République,OUI,26.0,18,4,3,1,OUI,OUI,2022-09-08 10:39:44,"48.8629238005955,2.415503561496735",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
31705,Champeaux - Gallieni,OUI,50.0,50,0,0,0,OUI,OUI,2022-09-08 10:39:33,"48.864459134684644,2.4161778017878532",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
31702,Pierre et Marie Curie - Julien Grimau,OUI,18.0,18,0,0,0,OUI,OUI,2022-09-08 10:37:03,"48.870714014863225,2.424097023904324",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
31708,Noisy le Sec - Jean-Baptiste Clément,OUI,22.0,18,3,0,3,OUI,OUI,2022-09-08 10:34:32,"48.87451538963655,2.415283620357514",Bagnolet,Bagnolet,18,19,0,SO,1006.5,77,Averses de pluie faible,Non
23105,Sèvres Rive Gauche,OUI,33.0,33,0,0,0,OUI,OUI,2022-09-08 10:40:55,"48.821443218278,2.2150785306885",Sèvres,Sèvres,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
23102,Hôtel de Ville de Sèvres,OUI,32.0,26,5,4,1,OUI,OUI,2022-09-08 10:35:54,"48.824363561288756,2.2131047397851944",Sèvres,Sèvres,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
25005,18 juin 1940 - Buzenval,OUI,25.0,24,1,1,0,OUI,OUI,2022-09-08 10:40:54,"48.868807,2.185428",Rueil-Malmaison,Rueil-Malmaison,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
25006,Place Nelson Mandela,OUI,22.0,19,2,1,1,OUI,OUI,2022-09-08 10:40:21,"48.862090937689715,2.196576297283173",Rueil-Malmaison,Rueil-Malmaison,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
25001,Colmar - Victor Hugo,OUI,32.0,23,9,3,6,OUI,OUI,2022-09-08 10:37:39,"48.88652251096166,2.173960916697979",Rueil-Malmaison,Rueil-Malmaison,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
25003,Henri Ste-Claire Déville - Paul Héroult,OUI,24.0,17,6,3,3,OUI,OUI,2022-09-08 10:34:23,"48.892663,2.172411",Rueil-Malmaison,Rueil-Malmaison,20,23,0,SO,1005.9,65,Averses de pluie faible,Non
45003,11 Novembre 1918 - 8 Mai 1945,OUI,36.0,19,15,3,12,OUI,OUI,2022-09-08 10:40:50,"48.80889533774377,2.5382421165704727",Champigny-sur-Marne,Champigny-sur-Marne,20,23,0,SO,1006.1,62,Eclaircies,Non
45001,Hôtel de Ville de Champigny sur Marne,OUI,21.0,4,16,13,3,OUI,OUI,2022-09-08 10:38:33,"48.813810628405,2.5096759200096",Champigny-sur-Marne,Champigny-sur-Marne,20,23,0,SO,1006.1,62,Eclaircies,Non
22604,Hôtel de Ville de Fontenay-aux-Roses,OUI,34.0,32,2,0,2,OUI,OUI,2022-09-08 10:40:44,"48.790844603480856,2.2871455930319455",Fontenay-aux-Roses,Fontenay-aux-Roses,18,22,0,SO,1006.3,76,Averses de pluie faible,Non
34002,Capitaine Glarner - Gabriel Péri,OUI,27.0,18,8,7,1,OUI,OUI,2022-09-08 10:39:27,"48.902449900418745,2.3304807533425724",Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
23302,Parc de Sceaux - Centre-Ville,OUI,33.0,13,20,6,14,OUI,OUI,2022-09-08 10:39:11,"48.7769529826096,2.2957214713096623",Sceaux,Sceaux,20,24,0,SO,1006.1,64,Averses de pluie faible,Oui
32301,Mairie de Romainville,OUI,17.0,16,1,0,1,OUI,OUI,2022-09-08 10:37:04,"48.885109,2.435679",Romainville,Romainville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
32303,Gaston Roussel - Commune de Paris,OUI,30.0,25,3,1,2,OUI,OUI,2022-09-08 10:35:44,"48.89432034553156,2.432552274419542",Romainville,Romainville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
32302,Chemin Vert - Fraternité,OUI,20.0,17,2,0,2,OUI,OUI,2022-09-08 10:34:47,"48.877141208359035,2.4461565166711807",Romainville,Romainville,20,24,0,SO,1006.1,64,Averses de pluie faible,Non
